"","plot.id","tree.id","sens_all","sens_wet","sens_dry","wet_dry_diff","mean_bai","sd_bai","mean_ba","X.1","tree.ref","ref.is.self","ref.is.ref","ref.is.tree","ref.missing","foc","cmp","species","dbh","ba20","ref","brg.to.ref","backbrg","dist.to.ref","notes","tree.or.logger","former.id","X","brg.to.ref.true","x","y","dummy.coords","elev","voronoi.area","radius","radius.external","cluster.x","ppt.norm","tmean.norm","x.plot","y.plot","rad.tot","rad.03","rad.06","voronoi.area.mean","n.trees","n.psme","n.pipo","n.abco","n.pila","cluster.y"
"559","TEDDY","2596",0.0736411131871557,0.014184999555274,0.13485623508095,0.109510416666667,2529.63764705882,744.880519748972,189721.921568627,299,"PM44",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",71.4,10,"PM44",341,FALSE,8.8,"","tree","","",354.5,30042.47233,-33445.05258,0,1204.05581047599,45.27508549,NA,268.39374,"Yose",1020.61180133333,12.2263926666667,30038.2866428,-33437.1202804,34188.516,2521.3804,5696.806,30.70786896112,25,7,8,8,0,"Yose"
"560","TEDDY","2597",0.0595987612553426,0.073517426926318,0.156456320064228,0.274571542857143,2310.55818518519,710.308874309737,125055.107407407,516,"PM47",FALSE,TRUE,FALSE,FALSE,"X",NA,"ABCO",59.5,12,"PM47",255,FALSE,5.6,"","tree","","",268.5,30053.93703,-33463.59176,0,1207.75089251493,28.5414338,241.857561656186,228.8667,"Yose",1020.61180133333,12.2263926666667,30038.2866428,-33437.1202804,34188.516,2521.3804,5696.806,30.70786896112,25,7,8,8,0,"Yose"
"561","TEDDY","2598",0.0631173995975956,-0.0663553589722743,0.259555161011158,0.00739857142857137,1545.19922222222,649.417561956603,92030.587037037,517,"PM46",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",48.5,10,"PM46",258,FALSE,22.3,"","tree","","",271.5,30073.54712,-33455.07805,0,1208.87960804004,5.044049146,NA,192.3291,"Yose",1020.61180133333,12.2263926666667,30038.2866428,-33437.1202804,34188.516,2521.3804,5696.806,30.70786896112,25,7,8,8,0,"Yose"
"562","TEDDY","PM101",0.039532789187461,0.0725558256641375,-0.0322673547045353,0.0922412500000001,2318.2221509434,897.845005522726,98179.7132075472,723,"PM101",FALSE,TRUE,FALSE,FALSE,"X",NA,NA,NA,NA,"PM101",0,FALSE,0,"","tree","","",13.5,30044.06469,-33433.09827,0,1202.7467185643,24.43367504,230.557840482936,NA,"Yose",1020.61180133333,12.2263926666667,30038.2866428,-33437.1202804,34188.516,2521.3804,5696.806,30.70786896112,25,7,8,8,0,"Yose"
"563","TEDDY","2607",0.144016069542639,0.133272536973749,0.144954075103582,0.540041228571429,3887.61651851852,1653.47890887215,134059.97037037,204,"2602",FALSE,FALSE,TRUE,FALSE,"X",NA,"PIPO",75.5,11,"2602",166,FALSE,30.4,"","tree","","",179.5,30032.10103,-33424.37366,0,1200.44389719567,115.0599652,284.335749047755,282.0123,"Yose",1020.61180133333,12.2263926666667,30038.2866428,-33437.1202804,34188.516,2521.3804,5696.806,30.70786896112,25,7,8,8,0,"Yose"
"564","TEDDY","2608",0.0839779463467122,0.152372652873368,0.0662837783299578,0.346639657142857,1186.31011111111,412.232834934096,67889.8,301,"2607",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",44.2,13,"2607",214,FALSE,13.3,"","tree","","",227.5,30041.90682,-33415.38831,0,1200.56365483155,11.02065841,178.969500813036,178.04622,"Yose",1020.61180133333,12.2263926666667,30038.2866428,-33437.1202804,34188.516,2521.3804,5696.806,30.70786896112,25,7,8,8,0,"Yose"
"565","TEDDY","2609",0.111483219291054,0.113413595870684,0.316301726221516,0.157167,1794.56301960784,1056.77581552508,112989.064705882,521,"2608",FALSE,FALSE,TRUE,FALSE,"X",NA,"ABCO",56.7,11,"2608",350,TRUE,3.9,"","tree","","",183.5,30042.14491,-33411.49559,0,1200.16433666723,51.80404709,NA,219.56622,"Yose",1020.61180133333,12.2263926666667,30038.2866428,-33437.1202804,34188.516,2521.3804,5696.806,30.70786896112,25,7,8,8,0,"Yose"
"566","TR01","1298",0.132855716499633,0.0220355645745721,0.258083480894536,0.662123,NA,NA,NA,626,"1299",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",NA,NA,"1299",0,FALSE,0,"Needs competitors","tree","","",13.5,-125478.0232,195037.1091,1,596.372100072969,NA,NA,NA,"Plumas",1591.8365,15.4929933333333,-125478.0232,195037.1091,41412,2686.73,5502.9,NA,5,5,0,0,0,"Plumas"
"567","TR01","1297",0.11366867093577,0.046702345813738,0.239271337590819,0.462481107142857,1415.56179245283,406.662747439453,100026.054716981,627,"1299",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",NA,NA,"1299",0,FALSE,0,"Needs competitors","tree","","",13.5,-125478.0232,195037.1091,1,596.372100072969,NA,209.174519139712,NA,"Plumas",1591.8365,15.4929933333333,-125478.0232,195037.1091,41412,2686.73,5502.9,NA,5,5,0,0,0,"Plumas"
"568","TR01","1299",0.0334785846565949,0.0131272311396729,0.142501171665691,0.2624716,1509.20885185185,294.289392293661,69452.7611111111,625,"1299",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",NA,NA,"1299",0,FALSE,0,"Needs competitors","tree","","",13.5,-125478.0232,195037.1091,1,596.372100072969,NA,187.127511110323,NA,"Plumas",1591.8365,15.4929933333333,-125478.0232,195037.1091,41412,2686.73,5502.9,NA,5,5,0,0,0,"Plumas"
"569","TR01","1300",0.0950477317954617,0.0343387674278499,0.153491201140978,0.396357314285714,3675.18444444444,1484.86062217226,106010.803703704,624,"1300",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",70.1,NA,"1300",0,FALSE,0,"Needs competitors","tree","","",13.5,-125478.0232,195037.1091,0,596.372100072969,NA,NA,264.07566,"Plumas",1591.8365,15.4929933333333,-125478.0232,195037.1091,41412,2686.73,5502.9,NA,5,5,0,0,0,"Plumas"
"570","TR01","1296",0.115910661268797,0.108981322702062,0.0673761519527342,0.449712714285714,NA,NA,NA,628,"1299",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",NA,NA,"1299",0,FALSE,0,"Needs competitors","tree","","",13.5,-125478.0232,195037.1091,1,596.372100072969,NA,NA,NA,"Plumas",1591.8365,15.4929933333333,-125478.0232,195037.1091,41412,2686.73,5502.9,NA,5,5,0,0,0,"Plumas"
"571","TR15","1001",0.0343161901175772,-0.00205674268441335,0.0602819049725473,0.00877794285714284,2296.81237037037,697.688623705601,61130.8505555556,555,"1001",FALSE,TRUE,FALSE,FALSE,"X",NA,"ABCO",53.5,18,"1001",0,FALSE,0,"","tree","","",13.5,-84882.69651,184375.8823,0,1541.13430039438,33.85498075,204.295166330956,208.9371,"Plumas",1952.14420333333,10.5607471,-84955.893358,184392.92018,45881.84,3051.9,5648.763,42.2951819828,10,5,0,5,0,"Plumas"
"572","TR15","1002",0.0421439648515221,0.00310059508967841,0.0960611649873997,0.251696142857143,2414.03127777778,1159.44260188586,51340.0094444444,558,"1002",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",48.6,20,"1002",0,FALSE,0,"","tree","","",13.5,-84949.79578,184393.4508,0,1549.24651739606,31.18951146,205.007490115559,192.66126,"Plumas",1952.14420333333,10.5607471,-84955.893358,184392.92018,45881.84,3051.9,5648.763,42.2951819828,10,5,0,5,0,"Plumas"
"573","TR15","1003",0.0567583048586406,-0.00998605583082096,0.0884136471801029,-0.0208605833333333,5374.48162162162,1423.14138527264,114058.254054054,559,"1003",FALSE,TRUE,FALSE,FALSE,"X",NA,"ABCO",69.4,16,"1003",0,FALSE,0,"","tree","","",13.5,-84955.12307,184393.1987,0,1549.84126663225,28.28004421,NA,261.75054,"Plumas",1952.14420333333,10.5607471,-84955.893358,184392.92018,45881.84,3051.9,5648.763,42.2951819828,10,5,0,5,0,"Plumas"
"574","TR15","1004",0.136142452299506,0.162352132893736,0.126401561777823,0.326021,1799.04444444444,560.4347345113,66386.2907407407,561,"1004",FALSE,TRUE,FALSE,FALSE,"X",NA,"ABCO",51.2,16,"1004",0,FALSE,0,"","tree","","",13.5,-85007.92594,184406.1102,0,1560.80024282025,69.24784185,192.506436154371,201.29742,"Plumas",1952.14420333333,10.5607471,-84955.893358,184392.92018,45881.84,3051.9,5648.763,42.2951819828,10,5,0,5,0,"Plumas"
"575","TR15","1295",0.0866548131176021,0.143286569702463,0.233123687395494,0.204790542857143,3025.75888888889,921.274460024792,89057.7907407407,554,"1295",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",55.6,19,"1295",0,FALSE,0,"","tree","","",13.5,-84886.97198,184385.213,0,1542.7650433286,9.636740358,234.405376371543,215.91246,"Plumas",1952.14420333333,10.5607471,-84955.893358,184392.92018,45881.84,3051.9,5648.763,42.2951819828,10,5,0,5,0,"Plumas"
"576","TR15","1205",0.0610136661116802,0.0754946294399418,0.0939610091494259,0.2655708,2650.915,708.561297588955,78072.7740740741,562,"1205",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",48.8,14,"1205",0,FALSE,0,"","tree","","",13.5,-85018.20482,184396.4383,0,1559.94649456972,26.31861518,220.464815367306,193.32558,"Plumas",1952.14420333333,10.5607471,-84955.893358,184392.92018,45881.84,3051.9,5648.763,42.2951819828,10,5,0,5,0,"Plumas"
"577","TR15","1201",0.0604700149760373,0.0476835280543194,-0.0242667074403674,0.1305568,2200.12640384615,1210.6766346525,44117.5890384615,556,"1201",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",42.3,19,"1201",0,FALSE,0,"","tree","","",13.5,-84930.13938,184397.12,0,1547.58471903807,76.47639225,192.690506854456,171.73518,"Plumas",1952.14420333333,10.5607471,-84955.893358,184392.92018,45881.84,3051.9,5648.763,42.2951819828,10,5,0,5,0,"Plumas"
"578","TR15","1202",0.0250170514206207,0.00735112259225211,0.110709786830113,0.0776208285714286,3098.83859259259,1219.6418902728,90667.6555555556,557,"1202",FALSE,TRUE,FALSE,FALSE,"X",NA,"ABCO",52.3,21,"1202",0,FALSE,0,"","tree","","",13.5,-84928.83691,184396.2208,0,1547.2560067085,28.3365126,NA,204.95118,"Plumas",1952.14420333333,10.5607471,-84955.893358,184392.92018,45881.84,3051.9,5648.763,42.2951819828,10,5,0,5,0,"Plumas"
"579","TR15","1100",0.0607508724786067,0.0699086850670089,0.0716478940605571,0.0612063142857142,6368.88277777778,1252.46600545033,273931.703703704,560,"1100",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",104,12,"1100",0,FALSE,0,"","tree","","",13.5,-84971.4508,184392.9871,0,1552.28902007982,75.53353531,NA,376.6779,"Plumas",1952.14420333333,10.5607471,-84955.893358,184392.92018,45881.84,3051.9,5648.763,42.2951819828,10,5,0,5,0,"Plumas"
"580","TR15","1206",0.0548694983260922,0.0729019509402161,-0.047753153222512,-0.0981225714285714,4717.71296296296,1646.37097881584,145065.998148148,563,"1206",FALSE,TRUE,FALSE,FALSE,"X",NA,"ABCO",69.1,15,"1206",0,FALSE,0,"","tree","","",13.5,-85027.78839,184392.5806,0,1560.2504664501,44.07764586,NA,260.75406,"Plumas",1952.14420333333,10.5607471,-84955.893358,184392.92018,45881.84,3051.9,5648.763,42.2951819828,10,5,0,5,0,"Plumas"
"581","TULLB","1219",0.0655699562445518,0.0480962061785983,0.0601038690974067,0.242771857142857,4690.89648148148,1212.64311291004,175405.931481481,572,"1219",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",85.5,7,"1219",0,FALSE,0,"","tree","","",13.5,-103618.2205,166146.3052,0,997.982184297089,33.41325466,NA,315.2283,"Plumas",1679.02695151515,13.6494115151515,-103671.540509091,166207.936190909,39495.2272727273,2395.03181818182,5724.11454545455,70.441377985,11,4,5,0,2,"Plumas"
"582","TULLB","1282",0.0727194859854591,0.0481024859607154,0.120961260770933,0.197494342857143,4517.86537037037,1366.78668278946,126014.251851852,573,"1219",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",76.5,5,"1219",90,FALSE,5.1,"","tree","","",103.5,-103623.1796,166147.4958,0,999.020190710906,NA,NA,285.3339,"Plumas",1679.02695151515,13.6494115151515,-103671.540509091,166207.936190909,39495.2272727273,2395.03181818182,5724.11454545455,70.441377985,11,4,5,0,2,"Plumas"
"583","TULLB","1283",0.0799458608339718,0.0320665638975284,-0.00230563522087424,0.0881842571428572,5128.56296296296,1243.35900332794,237821.351851852,569,"1283",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",94.9,6,"1283",0,FALSE,0,"","tree","","",13.5,-103575.4723,166176.8445,0,988.468172417746,197.1099363,NA,346.45134,"Plumas",1679.02695151515,13.6494115151515,-103671.540509091,166207.936190909,39495.2272727273,2395.03181818182,5724.11454545455,70.441377985,11,4,5,0,2,"Plumas"
"584","TULLB","1215",0.0201050599519752,0.00803883498215184,0.098744601292474,0.0831933714285714,7351.13537037037,2126.22392938962,293505.111111111,565,"1287",FALSE,TRUE,FALSE,FALSE,"X",NA,"PILA",112,7,"1287",191,FALSE,2.9,"","tree","","",204.5,-103776.6681,166256.9681,0,998.363416725981,83.54020595,NA,403.2507,"Plumas",1679.02695151515,13.6494115151515,-103671.540509091,166207.936190909,39495.2272727273,2395.03181818182,5724.11454545455,70.441377985,11,4,5,0,2,"Plumas"
"585","TULLB","1284",0.0719266845111772,0.0377937935132949,0.13897372257475,0.309069742857143,5231.97666666667,1631.22425543939,153952.594444444,386,"1218",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",84,9,"1218",30,FALSE,28.8,"","tree","","",43.5,-103616.9555,166170.6859,0,995.301987461975,14.72168797,NA,310.2459,"Plumas",1679.02695151515,13.6494115151515,-103671.540509091,166207.936190909,39495.2272727273,2395.03181818182,5724.11454545455,70.441377985,11,4,5,0,2,"Plumas"
"586","TULLB","1287",0.116004627379344,0.142232660268706,0.120763760149685,0.431012885714286,1585.38387037037,339.005249379301,693534.722222222,564,"1287",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",136.3,4,"1287",0,FALSE,0,"","tree","","",13.5,-103777.8707,166254.3292,0,998.602547382909,132.8382119,NA,483.96558,"Plumas",1679.02695151515,13.6494115151515,-103671.540509091,166207.936190909,39495.2272727273,2395.03181818182,5724.11454545455,70.441377985,11,4,5,0,2,"Plumas"
"587","TULLB","1218",0.118560347199376,0.199069545708286,0.0909372573627864,0.4218288,3213.76851851852,1108.27157365026,89253.6407407407,570,"1218",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",63.5,6,"1218",0,FALSE,0,"","tree","","",13.5,-103597.1309,166191.5767,0,990.283941039003,50.78855492,NA,242.1531,"Plumas",1679.02695151515,13.6494115151515,-103671.540509091,166207.936190909,39495.2272727273,2395.03181818182,5724.11454545455,70.441377985,11,4,5,0,2,"Plumas"
"588","TULLB","1285",0.0352424708206318,0.0412889373865439,-0.0382253723539,0.0482551142857143,5141.64864814815,2705.18406076043,115404.305555556,571,"1218",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",66.2,5,"1218",351,FALSE,18,"","tree","","",4.5,-103598.5431,166173.6322,0,991.589928097659,20.70437879,304.209446414622,251.12142,"Plumas",1679.02695151515,13.6494115151515,-103671.540509091,166207.936190909,39495.2272727273,2395.03181818182,5724.11454545455,70.441377985,11,4,5,0,2,"Plumas"
"589","TULLB","1217",0.0850479909576754,0.00549556259816973,0.217936158664558,-0.0423712857142857,7339.28407407407,2700.82057213709,731008.944444444,568,"1204",FALSE,TRUE,FALSE,FALSE,"X",NA,"PILA",152,9,"1204",126,FALSE,29.8,"","tree","","",139.5,-103797.4726,166369.4787,0,991.687679987609,NA,NA,536.1147,"Plumas",1679.02695151515,13.6494115151515,-103671.540509091,166207.936190909,39495.2272727273,2395.03181818182,5724.11454545455,70.441377985,11,4,5,0,2,"Plumas"
"590","TULLB","1216",0.019400543797889,-0.0582269684235365,0.140637658390978,-0.0221072,5102.11333333333,1035.46620895357,207187.675925926,566,"1287",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",90.4,8,"1287",43,FALSE,11.5,"","tree","","",56.5,-103787.4604,166247.982,0,998.173311797768,NA,NA,331.50414,"Plumas",1679.02695151515,13.6494115151515,-103671.540509091,166207.936190909,39495.2272727273,2395.03181818182,5724.11454545455,70.441377985,11,4,5,0,2,"Plumas"
"591","TULLB","1286",0.0763816621900855,0.109192974161124,0.0840034885465439,0.1112384,2961.5337037037,651.327174495569,170821.7,574,"1219",FALSE,TRUE,FALSE,FALSE,"X",NA,"PIPO",75,4,"1219",169,FALSE,5.7,"","tree","","",182.5,-103617.9719,166151.9998,0,997.358055975539,30.41479339,NA,280.3515,"Plumas",1679.02695151515,13.6494115151515,-103671.540509091,166207.936190909,39495.2272727273,2395.03181818182,5724.11454545455,70.441377985,11,4,5,0,2,"Plumas"
"592","ULC1","4039",0.0816661502506028,0.0139249664352043,0.180506587738033,0.451522535714286,1050.24341666667,515.498395224421,22076.973125,8,"4038",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",30.3,7,"4038",36,FALSE,9.7,"","tree","","",49.5,-83925.30088,105122.7,0,430.009270688138,10.49761295,129.819497402757,131.87598,"Tahoe",929.404685185185,15.2151225925926,-83914.4613455556,105123.201311111,31065.4611111111,1647.25277777778,5253.52333333333,20.7060878822727,18,18,0,0,0,"Tahoe"
"593","ULC1","4037",0.128276137945355,0.0694473690072635,0.177897681788193,0.407106571428571,1305.58382352941,777.107472682115,24401.5765098039,529,"4036",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",37.8,9,"4036",339,FALSE,3.4,"","tree","","",352.5,-83916.9011,105124.4653,0,427.167955731832,7.06233159,146.045020518515,156.78798,"Tahoe",929.404685185185,15.2151225925926,-83914.4613455556,105123.201311111,31065.4611111111,1647.25277777778,5253.52333333333,20.7060878822727,18,18,0,0,0,"Tahoe"
"594","ULC1","4038",0.121499729922257,0.120550689532193,0.104687933319002,0.444846771428571,865.782895833333,419.040180391321,22887.2554166667,5,"4036",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",27.2,7,"4036",320,TRUE,1.3,"","tree","","",153.5,-83917.92495,105128.9996,0,425.371342956564,10.58420002,NA,121.57902,"Tahoe",929.404685185185,15.2151225925926,-83914.4613455556,105123.201311111,31065.4611111111,1647.25277777778,5253.52333333333,20.7060878822727,18,18,0,0,0,"Tahoe"
"595","ULC1","4043",0.217799285727912,0.0258823588906535,0.198862243901362,0.6845256,1038.8325,532.9501543996,26274.1757407407,49,"4042",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",31.3,7,"4042",159,TRUE,0.5,"","tree","","",352.5,-83931.58986,105126.9889,0,429.195533344746,25.76066407,137.25447385155,135.19758,"Tahoe",929.404685185185,15.2151225925926,-83914.4613455556,105123.201311111,31065.4611111111,1647.25277777778,5253.52333333333,20.7060878822727,18,18,0,0,0,"Tahoe"
"596","ULC1","4040",0.106483226603758,-0.033010038087872,0.19734648658731,0.435711714285714,850.790301886792,306.955962068985,24840.1413207547,13,"4039",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",28.4,8,"4039",200,FALSE,4.2,"","tree","","",213.5,-83922.98275,105126.2023,0,427.81782214033,22.2417452,NA,125.56494,"Tahoe",929.404685185185,15.2151225925926,-83914.4613455556,105123.201311111,31065.4611111111,1647.25277777778,5253.52333333333,20.7060878822727,18,18,0,0,0,"Tahoe"
"597","ULC1","4041",0.0927723111160552,-0.00920488036257011,0.149378333840992,0.393181428571428,818.842444444444,333.069764404272,22047.807037037,21,"4040",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",30.3,7,"4040",75,FALSE,6.9,"","tree","","",88.5,-83929.88038,105126.0217,0,429.327305820106,12.24243546,121.143422542648,131.87598,"Tahoe",929.404685185185,15.2151225925926,-83914.4613455556,105123.201311111,31065.4611111111,1647.25277777778,5253.52333333333,20.7060878822727,18,18,0,0,0,"Tahoe"
"598","ULC1","4042",0.171170696772456,0.00866820601920405,0.231065928656437,0.678943085714286,1232.74737037037,562.29451065323,30704.6612962963,33,"4041",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",32.7,7,"4041",296,TRUE,2.3,"","tree","","",129.5,-83931.65512,105127.4847,0,428.960635291891,6.379748245,149.27954865389,139.84782,"Tahoe",929.404685185185,15.2151225925926,-83914.4613455556,105123.201311111,31065.4611111111,1647.25277777778,5253.52333333333,20.7060878822727,18,18,0,0,0,"Tahoe"
"599","ULC1","8012",0.138935485243822,-0.00758533806252106,0.147762667592942,0.433541357142857,3422.14185454545,1856.83014686836,76645.938,891,"8012",FALSE,TRUE,FALSE,FALSE,"x",NA,"PSME",55.8,6,"8012",0,FALSE,0,"","tree","","",13.5,-83895.22048,105134.1047,0,417.131919267216,NA,248.165512161175,216.57678,"Tahoe",929.404685185185,15.2151225925926,-83914.4613455556,105123.201311111,31065.4611111111,1647.25277777778,5253.52333333333,20.7060878822727,18,18,0,0,0,"Tahoe"
"600","ULC1","8009",0.103088688967443,0.0592966496169873,0.208121197063967,0.393751642857143,1203.971116,949.29357842241,18602.28254,888,"8009",FALSE,TRUE,FALSE,FALSE,"x",NA,"PSME",35.2,7,"8009",0,FALSE,0,"","tree","","",13.5,-83868.62683,105096.4912,0,425.110086106669,NA,138.662942806537,148.15182,"Tahoe",929.404685185185,15.2151225925926,-83914.4613455556,105123.201311111,31065.4611111111,1647.25277777778,5253.52333333333,20.7060878822727,18,18,0,0,0,"Tahoe"
"601","ULC1","4036",0.0915783293660618,-0.0284941058488017,0.132351397784958,0.306892085714286,644.421518518518,361.419198556779,14980.3637037037,528,"4036",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",29.5,8,"4036",0,FALSE,0,"","tree","","",13.5,-83917.34489,105127.8362,0,425.74189998381,3.3367771,108.224060961014,129.2187,"Tahoe",929.404685185185,15.2151225925926,-83914.4613455556,105123.201311111,31065.4611111111,1647.25277777778,5253.52333333333,20.7060878822727,18,18,0,0,0,"Tahoe"
"602","ULC1","8011",0.12402012176452,-0.0208663907578039,0.173116016501427,0.391283095238095,2307.97521818182,1166.79546162046,53237.7170909091,890,"8011",FALSE,TRUE,FALSE,FALSE,"x",NA,"PSME",45.1,8,"8011",0,FALSE,0,"","tree","","",13.5,-83924.31337,105136.4139,0,423.110951335399,NA,204.259867194882,181.03566,"Tahoe",929.404685185185,15.2151225925926,-83914.4613455556,105123.201311111,31065.4611111111,1647.25277777778,5253.52333333333,20.7060878822727,18,18,0,0,0,"Tahoe"
"603","ULC1","4046",0.152457825424025,0.0299851524808625,0.21526524832563,0.5752508,1189.35353703704,736.007136845122,25609.6848148148,147,"4045",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",35.8,9,"4045",154,FALSE,4.6,"","tree","","",167.5,-83933.05232,105121.7446,0,432.133143136982,13.44876603,145.397066892966,150.14478,"Tahoe",929.404685185185,15.2151225925926,-83914.4613455556,105123.201311111,31065.4611111111,1647.25277777778,5253.52333333333,20.7060878822727,18,18,0,0,0,"Tahoe"
"604","ULC1","8013",0.0990112063879221,0.0084258570983087,0.237157864005615,0.310929142857143,2416.94809090909,1083.97003393398,57250.1545454545,892,"8013",FALSE,TRUE,FALSE,FALSE,"x",NA,"PSME",52.1,8,"8013",0,FALSE,0,"","tree","","",13.5,-83916.34793,105141.5122,0,419.157375206163,NA,208.66232338915,204.28686,"Tahoe",929.404685185185,15.2151225925926,-83914.4613455556,105123.201311111,31065.4611111111,1647.25277777778,5253.52333333333,20.7060878822727,18,18,0,0,0,"Tahoe"
"605","ULC1","8010",0.1048717739117,0.135406238434656,0.0478936796087632,0.429969333333333,1768.75725581395,829.665863617716,32266.9948837209,889,"8010",FALSE,TRUE,FALSE,FALSE,"x",NA,"PSME",37.7,3,"8010",0,FALSE,0,"","tree","","",13.5,-83854.32235,105079.6967,0,429.758641574447,NA,157.182469135965,156.45582,"Tahoe",929.404685185185,15.2151225925926,-83914.4613455556,105123.201311111,31065.4611111111,1647.25277777778,5253.52333333333,20.7060878822727,18,18,0,0,0,"Tahoe"
"606","ULC1","8014",0.0859036205369891,0.022230188785198,0.173183057228408,0.434870452380952,3200.1054,1648.54000663043,73797.6210909091,893,"8014",FALSE,TRUE,FALSE,FALSE,"x",NA,"PSME",53.8,7,"8014",0,FALSE,0,"","tree","","",13.5,-83891.47922,105146.9134,0,412.971413398373,NA,240.047362879663,209.93358,"Tahoe",929.404685185185,15.2151225925926,-83914.4613455556,105123.201311111,31065.4611111111,1647.25277777778,5253.52333333333,20.7060878822727,18,18,0,0,0,"Tahoe"
"607","ULC1","4044",0.166253898809036,0.041968023905903,0.237557762259587,0.616538457142857,1954.31190740741,1260.22448637979,37264.167962963,71,"4043",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",42.8,8,"4043",214,TRUE,6.2,"","tree","","",47.5,-83936.16098,105122.8003,0,432.260404837776,NA,NA,173.39598,"Tahoe",929.404685185185,15.2151225925926,-83914.4613455556,105123.201311111,31065.4611111111,1647.25277777778,5253.52333333333,20.7060878822727,18,18,0,0,0,"Tahoe"
"608","ULC1","4048",0.129315194766529,0.104178975781593,0.270815828372017,0.531979228571429,4986.08277777778,1640.12839226863,620360.555555556,302,"4047",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",136.5,3,"4047",115,TRUE,8.5,"","tree","","",308.5,-83922.00166,105116.3381,0,432.147276266463,67.31239418,NA,484.6299,"Tahoe",929.404685185185,15.2151225925926,-83914.4613455556,105123.201311111,31065.4611111111,1647.25277777778,5253.52333333333,20.7060878822727,18,18,0,0,0,"Tahoe"
"609","ULC1","4049",0.10354472039014,-0.00789714403739477,0.267685805510571,0.431679771428571,1527.83544444444,558.441591927477,34793.4797777778,530,"4048",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",36.8,4,"4048",17,FALSE,6.3,"","tree","","",30.5,-83925.19915,105110.9098,0,434.811070172792,48.90029186,NA,153.46638,"Tahoe",929.404685185185,15.2151225925926,-83914.4613455556,105123.201311111,31065.4611111111,1647.25277777778,5253.52333333333,20.7060878822727,18,18,0,0,0,"Tahoe"
"610","ULC1B","4221",0.1010120757835,-0.0204247157794242,0.0858620679583926,0.355318828571429,1632.08485185185,1096.89174933794,30451.277037037,309,"4220",FALSE,FALSE,TRUE,FALSE,"X",NA,"PSME",42.2,5,"4220",182,FALSE,15.1,"","tree","","",195.5,-83860.70666,105095.9216,0,424.950373565078,33.06486944,168.606983503245,171.40302,"Tahoe",929.215861111111,15.1877583333333,-83860.14822,105085.854533333,33666.5,1830.25166666667,5430.085,55.6649984,6,6,0,0,0,"Tahoe"
"611","ULC1B","4218",0.0740226042970096,0.0036370451311503,0.0900778903866504,0.429111114285714,1973.47535185185,1488.80377663073,38470.8531481481,108,"4217",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",38,4,"4217",247,TRUE,6.2,"","tree","","",80.5,-83858.04712,105081.2755,0,428.590814981687,73.54730867,186.07220302831,157.4523,"Tahoe",929.215861111111,15.1877583333333,-83860.14822,105085.854533333,33666.5,1830.25166666667,5430.085,55.6649984,6,6,0,0,0,"Tahoe"
"612","ULC1B","4217",0.0983305714021187,0.0753209287374697,0.108428480611494,0.443820314285714,1599.20825306122,948.749239892532,28607.4877755102,544,"4217",FALSE,TRUE,FALSE,FALSE,"X",NA,"PSME",37.5,4,"4217",0,FALSE,0,"","tree","","",13.5,-83851.93215,105082.2988,0,429.91792897984,101.0988139,157.992482705962,155.7915,"Tahoe",929.215861111111,15.1877583333333,-83860.14822,105085.854533333,33666.5,1830.25166666667,5430.085,55.6649984,6,6,0,0,0,"Tahoe"
